pid,title,collection,subcollection,autor,year,moral,link
wells_forehead.jpeg,wells_forehead,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_function.jpeg,wells_function,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_moral.jpeg,wells_moral,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_parental_love.jpeg,wells_parental_love,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,masculinity,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_skulls.jpeg,wells_skulls,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_symbolical_head.jpeg,wells_symbolical_head,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_brain.jpeg,wells_brain,frenología,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1870,other,https://archive.org/details/b28135325
iqcueve_academia.png,iqcurve_academia,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°) ,2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_coffee.jpg,iqcurve_coffee,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°) ,2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_hoeseshoe.gif,iqcurve_hoeseshoe.gif,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°) ,2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_piracy.jpg,iqcurve_piracy,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°) ,2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_school.png,iqcurve_school,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°) ,2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
bone_incel.png,bone_incel,memes,Milimiters of bone,( ͡° ͜ʖ ͡°) ,2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bone_mario.png,bone_mario,memes,Milimiters of bone,( ͡° ͜ʖ ͡°) ,2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bone_squidward.png,bone_squidward,memes,Milimiters of bone,( ͡° ͜ʖ ͡°) ,2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bones_maxxing.jpg,bones_maxxing,memes,Milimiters of bone,( ͡° ͜ʖ ͡°) ,2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
f37.png,bone_hercules,Memes,Milimiters of bone,( ͡° ͜ʖ ͡°) ,2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
fowler_benevolence.jpeg,fowler_benevolence,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_brain_parts.jpeg,fowler_brain_parts,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_combativeness.jpeg,fowler_combativeness,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
fowler_eventuality.jpeg,fowler_eventuality,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_galileo_indian.jpeg,fowler_galileo_indian,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_idiot.jpeg,fowler_idiot,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_malefactor.jpeg,fowler_malefactor,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
fowler_midwit.jpeg,fowler_midwit,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_mirthfullnes.jpeg,fowler_mirthfullnes,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_ok_honey.jpeg,fowler_ok_honey,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_simpleton.jpeg,fowler_simpleton,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_skulls.jpeg,fowler_skulls,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_wtf.jpeg,fowler_wtf,frenología,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
smallbrain_palestine.png,smallbrain_palestine,memes,Small brain Scream,( ͡° ͜ʖ ͡°) ,2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrain_party.jpg,smallbrain_party,memes,Small brain Scream,( ͡° ͜ʖ ͡°) ,2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrain_sonic.jpg,smallbrain_sonic,memes,Small brain Scream,( ͡° ͜ʖ ͡°) ,2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrains_political_compass.png,smallbrains_political_compass,memes,Small brain Scream,( ͡° ͜ʖ ͡°) ,2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrainscream_brittish.jpg,smallbrainscream_brittish,memes,Small brain Scream,( ͡° ͜ʖ ͡°) ,2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
soyjack_vocabulary.jpeg,soyjack_vocabulary,memes,Soyjak,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_list.jpg,soyjak_list,memes,Soyjak,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_porn.jpg,soyjak_porn,memes,Soyjak,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_quijote.jpg,soyjak_quijote,memes,Soyjak,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjaks_reddit.png,soyjaks_reddit,memes,Soyjak,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjaksvschad_music.jpg,soyjaksvschad_music,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_marxism.png,soyjakvschad_marxism,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_paleontology.png,soyjakvschad_paleontology,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_politics.jpg,soyjakvschad_politics,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_text.jpg,soyjakvschad_text,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
vaught_animals.jpeg,vaught_animals,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_ballanced.jpeg,vaught_ballanced,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_ears.jpeg,vaught_ears,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_face_parts.jpeg,vaught_face_parts,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_honesty.jpeg,vaught_honesty,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_husband.jpeg,vaught_husband,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_jaws_foreheads.jpeg,vaught_jaws_foreheads,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_MAGNETISM.jpeg,vaught_MAGNETISM,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_masculinity.jpeg,vaught_masculinity,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_moral.jpeg,vaught_moral,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_mother.jpeg,vaught_mother,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_noses.jpeg,vaught_noses,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_roman _noses.jpeg,vaught_roman _noses,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_santa.png,vaught_santa,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_spirit_matter.jpeg,vaught_spirit_matter,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_thinker_looker.jpeg,vaught_thinker_looker,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_two_heads.jpeg,vaught_two_heads,frenología,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
virginchad_jesus.jpg,virginchad_jesus,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_laotese.jpg,virginchad_laotese,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_pixel.png,virginchad_pixel,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_youtube.png,virginchad_youtube,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchadwiki.png,virginchadwiki,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°) ,2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
weakest_meatl.jpg,weakest_meatl,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_scottland.jpg,weakest_scottland,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_tv.jpg,weakest_tv,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_ukranian.jpg,weakest_ukranian,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_usa.jpg,weakest_usa,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°) ,2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
