pid,label,collection,subcollection,autor,year,moral,link
iqcueve_academia,iqcurve_academia,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_coffee,iqcurve_coffee,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_hoeseshoe,iqcurve_hoeseshoe.gif,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_piracy,iqcurve_piracy,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_school,iqcurve_school,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
smallbrain_palestine,smallbrain_palestine,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrain_party,smallbrain_party,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrain_sonic,smallbrain_sonic,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrains_political_compass,smallbrains_political_compass,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrainscream_brittish,smallbrainscream_brittish,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
soyjack_vocabulary,soyjack_vocabulary,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_list,soyjak_list,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_porn,soyjak_porn,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_quijote,soyjak_quijote,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjaks_reddit,soyjaks_reddit,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjaksvschad_music,soyjaksvschad_music,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_marxism,soyjakvschad_marxism,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_paleontology,soyjakvschad_paleontology,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_politics,soyjakvschad_politics,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_text,soyjakvschad_text,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
vaught_animals,vaught_animals,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_ballanced,vaught_ballanced,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_ears,vaught_ears,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_face_parts,vaught_face_parts,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_honesty,vaught_honesty,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_husband,vaught_husband,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_jaws_foreheads,vaught_jaws_foreheads,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_MAGNETISM,vaught_MAGNETISM,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_masculinity,vaught_masculinity,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_moral,vaught_moral,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_mother,vaught_mother,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_noses,vaught_noses,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_roman _noses,vaught_roman _noses,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_santa,vaught_santa,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_spirit_matter,vaught_spirit_matter,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_thinker_looker,vaught_thinker_looker,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_two_heads,vaught_two_heads,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
virginchad_jesus,virginchad_jesus,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_laotese,virginchad_laotese,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_pixel,virginchad_pixel,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_youtube,virginchad_youtube,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchadwiki,virginchadwiki,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
weakest_meatl,weakest_meatl,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_scottland,weakest_scottland,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_tv,weakest_tv,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_ukranian,weakest_ukranian,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_usa,weakest_usa,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
wells_amativeness,wells_amativeness,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_approbativenes,wells_approbativenes,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_badly_ballanced,wells_badly_ballanced,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_brain,wells_brain,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1870,other,https://archive.org/details/b28135325
wells_calculating_power,wells_calculating_power,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135325
wells_chad_soyjak,wells_chad_soyjak,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,masculinity,https://archive.org/details/b28135326
wells_combativeness,wells_combativeness,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135327
wells_comparison,wells_comparison,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135328
wells_confederates,wells_confederates,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135329
wells_continuity,wells_continuity,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_criminals,wells_criminals,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135330
wells_cultivation,wells_cultivation,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135331
wells_eventuality,wells_eventuality,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_eyebrow,wells_eyebrow,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135332
wells_forehead,wells_forehead,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_friendship,wells_friendship,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135333
wells_function,wells_function,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_moral,wells_moral,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_parental_love,wells_parental_love,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,masculinity,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_skulls,wells_skulls,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_symbolical_head,wells_symbolical_head,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_violence,wells_violence,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135334
wells_weight,wells_weight,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135335
