pid,label,collection,subcollection,autor,year,moral,link
fowler_benevolence.png,fowler_benevolence,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_brain_parts.png,fowler_brain_parts,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_combativeness.png,fowler_combativeness,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
fowler_eventuality.png,fowler_eventuality,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_galileo_indian.png,fowler_galileo_indian,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_idiot.png,fowler_idiot,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_malefactor.png,fowler_malefactor,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
fowler_midwit.png,fowler_midwit,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_mirthfullnes.png,fowler_mirthfullnes,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_ok_honey.png,fowler_ok_honey,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_simpleton.png,fowler_simpleton,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_skulls.png,fowler_skulls,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_wtf.png,fowler_wtf,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
gigachad_countries.png,gigachad_countries,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_marx.png,gigachad_marx,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_nazi.png,gigachad_nazi,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_original.png,gigachad_original,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigchad_muslim.png,gigchad_muslim,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
iqcueve_academia.png,iqcurve_academia,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_coffee.png,iqcurve_coffee,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_hoeseshoe.png,iqcurve_hoeseshoe.gif,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_piracy.png,iqcurve_piracy,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurve_school.png,iqcurve_school,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
smallbrain_palestine.png,smallbrain_palestine,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrain_party.png,smallbrain_party,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrain_sonic.png,smallbrain_sonic,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrains_political_compass.png,smallbrains_political_compass,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrainscream_brittish.png,smallbrainscream_brittish,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
soyjack_vocabulary.png,soyjack_vocabulary,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_list.png,soyjak_list,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_porn.png,soyjak_porn,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjak_quijote.png,soyjak_quijote,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjaks_reddit.png,soyjaks_reddit,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjaksvschad_music.png,soyjaksvschad_music,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_marxism.png,soyjakvschad_marxism,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_paleontology.png,soyjakvschad_paleontology,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_politics.png,soyjakvschad_politics,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschad_text.png,soyjakvschad_text,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
vaught_animals.png,vaught_animals,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_ballanced.png,vaught_ballanced,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_ears.png,vaught_ears,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_face_parts.png,vaught_face_parts,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_honesty.png,vaught_honesty,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_husband.png,vaught_husband,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_jaws_foreheads.png,vaught_jaws_foreheads,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_MAGNETISM.png,vaught_MAGNETISM,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_masculinity.png,vaught_masculinity,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_moral.png,vaught_moral,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_mother.png,vaught_mother,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_noses.png,vaught_noses,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_roman _noses.png,vaught_roman _noses,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_santa.png,vaught_santa,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_spirit_matter.png,vaught_spirit_matter,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_thinker_looker.png,vaught_thinker_looker,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaught_two_heads.png,vaught_two_heads,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
virginchad_jesus.png,virginchad_jesus,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_laotese.png,virginchad_laotese,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_pixel.png,virginchad_pixel,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchad_youtube.png,virginchad_youtube,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchadwiki.png,virginchadwiki,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
weakest_meatl.png,weakest_meatl,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_scottland.png,weakest_scottland,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_tv.png,weakest_tv,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_ukranian.png,weakest_ukranian,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakest_usa.png,weakest_usa,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
wells_amativeness.png,wells_amativeness,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_approbativenes.png,wells_approbativenes,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_badly_ballanced.png,wells_badly_ballanced,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_brain.png,wells_brain,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1870,other,https://archive.org/details/b28135325
wells_calculating_power.png,wells_calculating_power,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135325
wells_chad_soyjak.png,wells_chad_soyjak,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,masculinity,https://archive.org/details/b28135326
wells_combativeness.png,wells_combativeness,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135327
wells_comparison.png,wells_comparison,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135328
wells_confederates.png,wells_confederates,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135329
wells_continuity.png,wells_continuity,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_criminals.png,wells_criminals,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135330
wells_cultivation.png,wells_cultivation,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135331
wells_eventuality.png,wells_eventuality,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_eyebrow.png,wells_eyebrow,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135332
wells_forehead.png,wells_forehead,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_friendship.png,wells_friendship,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135333
wells_function.png,wells_function,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_moral.png,wells_moral,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_parental_love.png,wells_parental_love,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,masculinity,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_skulls.png,wells_skulls,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_symbolical_head.png,wells_symbolical_head,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wells_violence.png,wells_violence,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135334
wells_weight.png,wells_weight,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135335
