pid,label,collection,subcollection,autor,year,moral,link
iqcueveacademia,iqcurve_academia,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurvecoffee,iqcurve_coffee,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurvehoeseshoe,iqcurve_hoeseshoe.gif,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurvepiracy,iqcurve_piracy,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
iqcurveschool,iqcurve_school,memes,IQ Curve Midwit,( ͡° ͜ʖ ͡°),2018,intelligence,https://knowyourmeme.com/memes/iq-bell-curve-midwit
smallbrainscreambrittish,smallbrain_palestine,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrainspoliticalcompass,smallbrain_party,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrainpalestine,smallbrain_sonic,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrainparty,smallbrains_political_compass,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
smallbrainsonic,smallbrainscream_brittish,memes,Small brain Scream,( ͡° ͜ʖ ͡°),2019,intelligence,https://knowyourmeme.com/memes/small-brain-man-screaming-at-big-brain-man
soyjackvocabulary,soyjack_vocabulary,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjaksvschadmusic,soyjak_list,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjaksreddit,soyjak_porn,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjakvschadmarxism,soyjak_quijote,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjakvschadpaleontology,soyjaks_reddit,memes,Soyjak,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/sites/soyjakparty
soyjakvschadpolitics,soyjaksvschad_music,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakvschadtext,soyjakvschad_marxism,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjaklist,soyjakvschad_paleontology,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakporn,soyjakvschad_politics,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
soyjakquijote,soyjakvschad_text,memes,Soyjak vs Chad,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/soyjaks-vs-chads
vaughtanimals,vaught_animals,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtballanced,vaught_ballanced,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtears,vaught_ears,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtfaceparts,vaught_face_parts,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughthonesty,vaught_honesty,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughthusband,vaught_husband,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtjawsforeheads,vaught_jaws_foreheads,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtMAGNETISM,vaught_MAGNETISM,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtmasculinity,vaught_masculinity,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtmoral,vaught_moral,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtmother,vaught_mother,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtnoses,vaught_noses,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtroman noses,vaught_roman _noses,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,masculinity,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtsanta,vaught_santa,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtspiritmatter,vaught_spirit_matter,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughtthinkerlooker,vaught_thinker_looker,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,intelligence,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
vaughttwoheads,vaught_two_heads,frenologia,Vaught’s Practical Character Reader ,Louis Allen Vaught,1902,other,https://archive.org/download/vaughtspractical00vaug/vaughtspractical00vaug.pdf
virginchadwiki,virginchad_jesus,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchadjesus,virginchad_laotese,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchadlaotese,virginchad_pixel,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchadpixel,virginchad_youtube,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
virginchadyoutube,virginchadwiki,memes,Virgin vs Chad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/virgin-vs-chad
weakestmeatl,weakest_meatl,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakestscottland,weakest_scottland,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakesttv,weakest_tv,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakestukranian,weakest_ukranian,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
weakestusa,weakest_usa,memes,Weakest vs Strongest,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/strongest-man-vs-weakest-man
wellsamativeness,wells_amativeness,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellsapprobativenes,wells_approbativenes,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellsbadlyballanced,wells_badly_ballanced,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellsbrain,wells_brain,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1870,other,https://archive.org/details/b28135325
wellscalculatingpower,wells_calculating_power,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135325
wellschadsoyjak,wells_chad_soyjak,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,masculinity,https://archive.org/details/b28135326
wellscombativeness,wells_combativeness,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135327
wellscomparison,wells_comparison,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135328
wellsconfederates,wells_confederates,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135329
wellscontinuity,wells_continuity,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellscriminals,wells_criminals,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135330
wellscultivation,wells_cultivation,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135331
wellseventuality,wells_eventuality,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellseyebrow,wells_eyebrow,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135332
wellsforehead,wells_forehead,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellsfriendship,wells_friendship,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135333
wellsfunction,wells_function,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellsmoral,wells_moral,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellsparentallove,wells_parental_love,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,masculinity,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellsskulls,wells_skulls,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,intelligence,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellssymbolicalhead,wells_symbolical_head,frenologia,How to read character a new illustrated handbook of phrenology and physiognomy for students and examiners,R D B Wells,1868,other,https://archive.org/details/howtoreadcharact00welliala/page/n5/mode/2up
wellsviolence,wells_violence,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,other,https://archive.org/details/b28135334
wellsweight,wells_weight,frenologia,A new illustrated hand-book of phrenology physiology and physiognomy,R D B Wells,1870,intelligence,https://archive.org/details/b28135335
viselements,viselements,visualization,visualization,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
visimagesorter,visimagesorter,visualization,visualization,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
vissamesize,vissamesize,visualization,visualization,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
visdetalle,visdetalle,visualization,visualization,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
viswebentities,viswebentities,visualization,visualization,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
juxtaposemasc,juxtaposemasc,juxtapose,juxtapose,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
juxtaposeokhoney,juxtaposeokhoney,juxtapose,juxtapose,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
juxtaposesimpleton,juxtaposesimpleton,juxtapose,juxtapose,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
juxtaposeintelligence,juxtaposeintelligence,juxtapose,juxtapose,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
juxtaposewojaks,juxtaposewojaks,juxtapose,juxtapose,Alek Aune,2024,N/A,https://www.youtube.com/watch?v=dQw4w9WgXcQ
